id,user_id,total_amount,created_at
1,9835,260000,2026-01-23 15:36:25
2,7103,420000,2026-01-23 15:36:25
3,5238,400000,2026-01-23 15:36:25
4,3651,10000,23/01/2026 15:36
5,5515,110000,2026-01-23 15:36:25
6,8545,220000,2026-01-23 15:36:25
7,1056,400000,23/01/2026 15:36
8,8357,410000,2026-01-23 15:36:25
9,6663,360000,2026-01-23 15:36:25
10,644,50000,2026-01-23 15:36:25
11,441,290000,2026-01-23 15:36:25
12,7613,20000,2026-01-23 15:36:25
13,8363,130000,2026-01-23 15:36:25
14,1018,50000,2026-01-23 15:36:25
15,3338,140000,2026-01-23 15:36:25
16,8029,210000,2026-01-23 15:36:25
17,2400,240000,2026-01-23 15:36:25
18,1621,10000,2026-01-23 15:36:25
19,4702,370000,2026-01-23 15:36:25
20,8568,130000,2026-01-23 15:36:25
21,7810,210000,23/01/2026 15:36
22,2616,360000,2026-01-23 15:36:25
23,3536,480000,2026-01-23 15:36:25
24,3040,170000,2026-01-23 15:36:25
25,8186,390000,2026-01-23 15:36:25
26,9078,350000,2026-01-23 15:36:25
27,4298,370000,2026-01-23 15:36:25
28,4728,140000,2026-01-23 15:36:25
29,948,160000,2026-01-23 15:36:25
30,3921,470000,2026-01-23 15:36:25
31,5031,170000,2026-01-23 15:36:25
32,5875,330000,2026-01-23 15:36:25
33,442,70000,2026-01-23 15:36:25
34,1531,430000,2026-01-23 15:36:25
35,4769,70000,2026-01-23 15:36:25
36,8209,90000,2026-01-23 15:36:25
37,822,420000,2026-01-23 15:36:25
38,2727,450000,2026-01-23 15:36:25
39,2882,490000,2026-01-23 15:36:25
40,8951,270000,2026-01-23 15:36:25
41,660,440000,23/01/2026 15:36
42,9368,310000,23/01/2026 15:36
43,8389,430000,2026-01-23 15:36:25
44,4743,390000,2026-01-23 15:36:25
45,5276,400000,2026-01-23 15:36:25
46,3503,480000,2026-01-23 15:36:25
47,3589,260000,2026-01-23 15:36:25
48,3683,410000,2026-01-23 15:36:25
49,2346,470000,2026-01-23 15:36:25
50,529,250000,2026-01-23 15:36:25
51,5517,320000,2026-01-23 15:36:25
52,6654,430000,23/01/2026 15:36
53,4937,330000,2026-01-23 15:36:25
54,5630,380000,2026-01-23 15:36:25
55,7877,440000,23/01/2026 15:36
56,5594,290000,2026-01-23 15:36:25
57,5570,110000,2026-01-23 15:36:25
58,3993,420000,2026-01-23 15:36:25
59,2314,70000,2026-01-23 15:36:25
60,9978,290000,2026-01-23 15:36:25
61,4049,330000,2026-01-23 15:36:25
62,6710,350000,2026-01-23 15:36:25
63,8885,230000,2026-01-23 15:36:25
64,8016,70000,2026-01-23 15:36:25
65,4064,60000,2026-01-23 15:36:25
66,9254,40000,2026-01-23 15:36:25
67,6690,320000,23/01/2026 15:36
68,9439,30000,2026-01-23 15:36:25
69,8681,60000,2026-01-23 15:36:25
70,8188,190000,2026-01-23 15:36:25
71,5018,150000,2026-01-23 15:36:25
72,2792,280000,2026-01-23 15:36:25
73,8983,490000,2026-01-23 15:36:25
74,4538,500000,2026-01-23 15:36:25
75,6280,190000,2026-01-23 15:36:25
76,1216,60000,2026-01-23 15:36:25
77,7652,350000,2026-01-23 15:36:25
78,6164,280000,2026-01-23 15:36:25
